#[%Y%m%d%H%M%S UTC]	[active valve]	[state]	[1 = manual | 2 = timeout | 3 = optimal | 4 = alert]
timestamp	ID	measurement	switchCode
20210603095641	Fs2	1	3
20210603100607	Ds3	0	3
20210603100807	Ds3	1	3
20210603101412	Fs3	0	3
20210603101912	Fs3	1	3
20210603103038	Dw3	0	3
20210603103239	Dw3	1	3
20210603104057	Fs4	0	3
20210603104606	Fs4	1	3
20210603105459	Dw2	0	3
20210603105700	Dw2	1	3
20210603110428	Fs1	0	3
20210603110924	Fs1	1	3
20210603111932	Dw1	0	3
20210603112133	Dw1	1	3
20210603113133	Ds2	0	3
20210603121133	Ds2	1	2
20210603122054	Fs2	0	3
20210603122631	Fs2	1	3
20210603123544	Ds3	0	3
20210603123744	Ds3	1	3
20210603124438	Fs3	0	3
20210603124934	Fs3	1	3
20210603125915	Dw3	0	3
20210603130115	Dw3	1	3
20210603131143	Fs4	0	3
20210603131702	Fs4	1	3
20210603132553	Dw2	0	3
20210603132753	Dw2	1	3
20210603133437	Fs1	0	3
20210603133941	Fs1	1	3
20210603134932	Dw1	0	3
20210603135132	Dw1	1	3
20210603140125	Ds2	0	3
20210603144126	Ds2	1	2
20210603144328	Fs2	0	3
20210603144858	Fs2	1	3
20210603145807	Ds3	0	3
20210603150007	Ds3	1	3
20210603150608	Fs3	0	3
20210603151101	Fs3	1	3
20210603151952	Dw3	0	3
20210603152153	Dw3	1	3
20210603153035	Fs4	0	3
20210603153540	Fs4	1	3
20210603154433	Dw2	0	3
20210603154633	Dw2	1	3
20210603155547	Fs1	0	3
20210603160045	Fs1	1	3
20210603161052	Dw1	0	3
20210603161254	Dw1	1	3
20210603162314	Ds2	0	3
20210603170314	Ds2	1	2
20210603170516	Fs2	0	3
20210603171048	Fs2	1	3
20210603172013	Ds3	0	3
20210603172213	Ds3	1	3
20210603172824	Fs3	0	3
20210603173309	Fs3	1	3
20210603174243	Dw3	0	3
20210603174443	Dw3	1	3
20210603175636	Fs4	0	3
20210603180141	Fs4	1	3
20210603181048	Dw2	0	3
20210603181248	Dw2	1	3
20210603182256	Fs1	0	3
20210603182751	Fs1	1	3
20210603183745	Dw1	0	3
20210603183946	Dw1	1	3
20210603185057	Ds2	0	3
20210603185258	Ds2	1	3
20210603185939	Fs2	0	3
20210603190428	Fs2	1	3
20210603191611	Ds3	0	3
20210603191812	Ds3	1	3
20210603192355	Fs3	0	3
20210603192836	Fs3	1	3
20210603193754	Dw3	0	3
20210603193954	Dw3	1	3
20210603195120	Fs4	0	3
20210603195616	Fs4	1	3
20210603200516	Dw2	0	3
20210603200717	Dw2	1	3
20210603201329	Fs1	0	3
20210603201814	Fs1	1	3
20210603202930	Dw1	0	3
20210603203131	Dw1	1	3
20210603204246	Ds2	0	3
20210603204448	Ds2	1	3
20210603205129	Fs2	0	3
20210603205612	Fs2	1	3
20210603210526	Ds3	0	3
20210603210726	Ds3	1	3
20210603211316	Fs3	0	3
20210603211752	Fs3	1	3
20210603212732	Dw3	0	3
20210603212934	Dw3	1	3
20210603213851	Fs4	0	3
20210603214345	Fs4	1	3
20210603215343	Dw2	0	3
20210603215543	Dw2	1	3
20210603220236	Fs1	0	3
20210603220722	Fs1	1	3
20210603221846	Dw1	0	3
20210603222046	Dw1	1	3
20210603223107	Ds2	0	3
20210603223308	Ds2	1	3
20210603223958	Fs2	0	3
20210603224441	Fs2	1	3
20210603225406	Ds3	0	3
20210603225606	Ds3	1	3
20210603230200	Fs3	0	3
20210603230637	Fs3	1	3
20210603231610	Dw3	0	3
20210603231811	Dw3	1	3
20210603232750	Fs4	0	3
20210603233238	Fs4	1	3
20210603234140	Dw2	0	3
20210603234340	Dw2	1	3
20210603235122	Fs1	0	3
20210603235606	Fs1	1	3
20210604000615	Dw1	0	3
20210604000816	Dw1	1	3
20210604002008	Ds2	0	3
20210604002208	Ds2	1	3
20210604002903	Fs2	0	3
20210604003346	Fs2	1	3
20210604004423	Ds3	0	3
20210604004623	Ds3	1	3
20210604005215	Fs3	0	3
20210604005649	Fs3	1	3
20210604010655	Dw3	0	3
20210604010855	Dw3	1	3
20210604011729	Fs4	0	3
20210604012215	Fs4	1	3
20210604013118	Dw2	0	3
20210604013319	Dw2	1	3
20210604014007	Fs1	0	3
20210604014452	Fs1	1	3
20210604015446	Dw1	0	3
20210604015646	Dw1	1	3
20210604020732	Ds2	0	3
20210604020932	Ds2	1	3
20210604021610	Fs2	0	3
20210604022047	Fs2	1	3
20210604023010	Ds3	0	3
20210604023210	Ds3	1	3
20210604024535	Fs3	0	3
20210604025015	Fs3	1	3
20210604030131	Dw3	0	3
20210604030331	Dw3	1	3
20210604031256	Fs4	0	3
20210604031743	Fs4	1	3
20210604032641	Dw2	0	3
20210604032841	Dw2	1	3
20210604033456	Fs1	0	3
20210604033940	Fs1	1	3
20210604034937	Dw1	0	3
20210604035137	Dw1	1	3
20210604040243	Ds2	0	3
20210604040443	Ds2	1	3
20210604041603	Fs2	0	3
20210604042046	Fs2	1	3
20210604043002	Ds3	0	3
20210604043203	Ds3	1	3
20210604043830	Fs3	0	3
20210604044303	Fs3	1	3
20210604045200	Dw3	0	3
20210604053200	Dw3	1	2
20210604053401	Fs4	0	3
20210604053917	Fs4	1	3
20210604054826	Dw2	0	3
20210604055027	Dw2	1	3
20210604055616	Fs1	0	3
20210604060103	Fs1	1	3
20210604061127	Dw1	0	3
20210604061328	Dw1	1	3
20210604062505	Ds2	0	3
20210604062705	Ds2	1	3
20210604063328	Fs2	0	3
20210604063811	Fs2	1	3
20210604064730	Ds3	0	3
20210604064930	Ds3	1	3
20210604065502	Fs3	0	3
20210604065942	Fs3	1	3
20210604070838	Dw3	0	3
20210604071038	Dw3	1	3
20210604071926	Fs4	0	3
20210604072423	Fs4	1	3
20210604073511	Dw2	0	3
20210604073711	Dw2	1	3
20210604074406	Fs1	0	3
20210604074859	Fs1	1	3
20210604075900	Dw1	0	3
20210604080100	Dw1	1	3
20210604081028	Ds2	0	3
20210604081228	Ds2	1	3
20210604081838	Fs2	0	3
20210604082333	Fs2	1	3
20210604083411	Ds3	0	3
20210604083612	Ds3	1	3
20210604084341	Fs3	0	3
20210604084836	Fs3	1	3
20210604085739	Dw3	0	3
20210604085940	Dw3	1	3
20210604090905	Fs4	0	3
20210604091417	Fs4	1	3
20210604092355	Dw2	0	3
20210604092555	Dw2	1	3
20210604093155	Fs1	0	3
20210604093657	Fs1	1	3
20210604094729	Dw1	0	3
20210604094930	Dw1	1	3
20210604095845	Ds2	0	3
20210604103845	Ds2	1	2
20210604104253	Fs2	0	3
20210604104832	Fs2	1	3
20210604105850	Ds3	0	3
20210604113851	Ds3	1	2
20210604114053	Fs3	0	3
20210604114638	Fs3	1	3
20210604115541	Dw3	0	3
20210604115742	Dw3	1	3
20210604120708	Fs4	0	3
20210604121233	Fs4	1	3
20210604122152	Dw2	0	3
20210604122352	Dw2	1	3
20210604123051	Fs1	0	3
20210604123554	Fs1	1	3
20210604124552	Dw1	0	3
20210604124753	Dw1	1	3
20210604125840	Ds2	0	3
20210604133840	Ds2	1	2
20210604134041	Fs2	0	3
20210604134617	Fs2	1	3
20210604135840	Ds3	0	3
20210604140041	Ds3	1	3
20210604140610	Fs3	0	3
20210604141105	Fs3	1	3
20210604142118	Dw3	0	3
20210604142319	Dw3	1	3
20210604143337	Fs4	0	3
20210604143859	Fs4	1	3
20210604144758	Dw2	0	3
20210604152759	Dw2	1	2
20210604152959	Fs1	0	3
20210604153542	Fs1	1	3
20210604154547	Dw1	0	3
20210604154748	Dw1	1	3
20210604155812	Ds2	0	3
20210604163812	Ds2	1	2
20210604164017	Fs2	0	3
20210604164559	Fs2	1	3
20210604165531	Ds3	0	3
20210604165732	Ds3	1	3
20210604170237	Fs3	0	3
20210604170730	Fs3	1	3
20210604171816	Dw3	0	3
20210604172018	Dw3	1	3
20210604172941	Fs4	0	3
20210604173452	Fs4	1	3
20210604174358	Dw2	0	3
20210604174559	Dw2	1	3
20210604175301	Fs1	0	3
20210604175757	Fs1	1	3
20210604180801	Dw1	0	3
20210604181002	Dw1	1	3
20210604182055	Ds2	0	3
20210604190056	Ds2	1	2
20210604190257	Fs2	0	3
20210604194257	Fs2	1	2
20210604194458	Ds3	0	3
20210604194658	Ds3	1	3
20210604195434	Fs3	0	3
20210604195926	Fs3	1	3
20210604200819	Dw3	0	3
20210604201019	Dw3	1	3
20210604201941	Fs4	0	3
20210604202438	Fs4	1	3
20210604203402	Dw2	0	3
20210604203603	Dw2	1	3
20210604204218	Fs1	0	3
20210604212219	Fs1	1	2
20210604212420	Dw1	0	3
20210604212621	Dw1	1	3
20210604213813	Ds2	0	3
20210604214014	Ds2	1	3
20210604214715	Fs2	0	3
20210604215211	Fs2	1	3
20210604220138	Ds3	0	3
20210604220339	Ds3	1	3
20210604221110	Fs3	0	3
20210604221548	Fs3	1	3
20210604222454	Dw3	0	3
20210604222655	Dw3	1	3
20210604224011	Fs4	0	3
20210604224500	Fs4	1	3
20210604225553	Dw2	0	3
20210604225754	Dw2	1	3
20210604230503	Fs1	0	3
20210604230951	Fs1	1	3
20210604232052	Dw1	0	3
20210604232254	Dw1	1	3
20210604233502	Ds2	0	3
20210604233703	Ds2	1	3
20210604234504	Fs2	0	3
20210604234940	Fs2	1	3
20210604235913	Ds3	0	3
20210605000115	Ds3	1	3
20210605001013	Fs3	0	3
20210605001449	Fs3	1	3
20210605002358	Dw3	0	3
20210605002558	Dw3	1	3
20210605003744	Fs4	0	3
20210605004233	Fs4	1	3
20210605005145	Dw2	0	3
20210605005346	Dw2	1	3
20210605010041	Fs1	0	3
20210605010528	Fs1	1	3
20210605011600	Dw1	0	3
20210605011801	Dw1	1	3
20210605013012	Ds2	0	3
20210605013213	Ds2	1	3
20210605013900	Fs2	0	3
20210605014338	Fs2	1	3
20210605015306	Ds3	0	3
20210605015508	Ds3	1	3
20210605020128	Fs3	0	3
20210605020602	Fs3	1	3
20210605021516	Dw3	0	3
20210605021716	Dw3	1	3
20210605022929	Fs4	0	3
20210605023418	Fs4	1	3
20210605024351	Dw2	0	3
20210605024552	Dw2	1	3
20210605025239	Fs1	0	3
20210605025723	Fs1	1	3
20210605030722	Dw1	0	3
20210605030923	Dw1	1	3
20210605032141	Ds2	0	3
20210605032342	Ds2	1	3
20210605033035	Fs2	0	3
20210605033509	Fs2	1	3
20210605034435	Ds3	0	3
20210605034636	Ds3	1	3
20210605035226	Fs3	0	3
20210605035658	Fs3	1	3
20210605040602	Dw3	0	3
20210605040804	Dw3	1	3
20210605041805	Fs4	0	3
20210605042254	Fs4	1	3
20210605043256	Dw2	0	3
20210605043457	Dw2	1	3
20210605044155	Fs1	0	3
20210605044637	Fs1	1	3
20210605045632	Dw1	0	3
20210605045833	Dw1	1	3
20210605051012	Ds2	0	3
20210605051213	Ds2	1	3
20210605051849	Fs2	0	3
20210605052323	Fs2	1	3
20210605053250	Ds3	0	3
20210605061250	Ds3	1	2
20210605061451	Fs3	0	3
20210605061945	Fs3	1	3
20210605062902	Dw3	0	3
20210605063103	Dw3	1	3
20210605064012	Fs4	0	3
20210605064506	Fs4	1	3
20210605065419	Dw2	0	3
20210605065620	Dw2	1	3
20210605070224	Fs1	0	3
20210605070714	Fs1	1	3
20210605071705	Dw1	0	3
20210605071906	Dw1	1	3
20210605073223	Ds2	0	3
20210605073425	Ds2	1	3
20210605074142	Fs2	0	3
20210605074622	Fs2	1	3
20210605075551	Ds3	0	3
20210605075753	Ds3	1	3
20210605080349	Fs3	0	3
20210605080826	Fs3	1	3
20210605081734	Dw3	0	3
20210605081935	Dw3	1	3
20210605083033	Fs4	0	3
20210605083523	Fs4	1	3
20210605084435	Dw2	0	3
20210605084636	Dw2	1	3
20210605085350	Fs1	0	3
20210605085832	Fs1	1	3
20210605090940	Dw1	0	3
20210605091141	Dw1	1	3
20210605092241	Ds2	0	3
20210605092442	Ds2	1	3
20210605093013	Fs2	0	3
20210605093448	Fs2	1	3
20210605094520	Ds3	0	3
20210605094721	Ds3	1	3
20210605095314	Fs3	0	3
20210605095753	Fs3	1	3
20210605100658	Dw3	0	3
20210605100900	Dw3	1	3
20210605101802	Fs4	0	3
20210605102254	Fs4	1	3
20210605103204	Dw2	0	3
20210605103405	Dw2	1	3
20210605104016	Fs1	0	3
20210605104501	Fs1	1	3
20210605105507	Dw1	0	3
20210605105708	Dw1	1	3
20210605111125	Ds2	0	3
20210605111327	Ds2	1	3
20210605111953	Fs2	0	3
20210605112434	Fs2	1	3
20210605113401	Ds3	0	3
20210605113602	Ds3	1	3
20210605114128	Fs3	0	3
20210605114603	Fs3	1	3
20210605115506	Dw3	0	3
20210605115708	Dw3	1	3
20210605120631	Fs4	0	3
20210605121120	Fs4	1	3
20210605122057	Dw2	0	3
20210605122258	Dw2	1	3
20210605123042	Fs1	0	3
20210605123532	Fs1	1	3
20210605124530	Dw1	0	3
20210605124731	Dw1	1	3
20210605130016	Ds2	0	3
20210605130218	Ds2	1	3
20210605130917	Fs2	0	3
20210605131400	Fs2	1	3
20210605132341	Ds3	0	3
20210605132543	Ds3	1	3
20210605133145	Fs3	0	3
20210605133624	Fs3	1	3
20210605134525	Dw3	0	3
20210605134727	Dw3	1	3
20210605140003	Fs4	0	3
20210605140456	Fs4	1	3
20210605141435	Dw2	0	3
20210605141636	Dw2	1	3
20210605142305	Fs1	0	3
20210605142748	Fs1	1	3
20210605143748	Dw1	0	3
20210605143948	Dw1	1	3
20210605144949	Ds2	0	3
20210605145151	Ds2	1	3
20210605145945	Fs2	0	3
20210605150428	Fs2	1	3
20210605151406	Ds3	0	3
20210605151608	Ds3	1	3
20210605152140	Fs3	0	3
20210605152619	Fs3	1	3
20210605153649	Dw3	0	3
20210605153850	Dw3	1	3
20210605154733	Fs4	0	3
20210605155223	Fs4	1	3
20210605160129	Dw2	0	3
20210605160331	Dw2	1	3
20210605160926	Fs1	0	3
20210605161408	Fs1	1	3
20210605162408	Dw1	0	3
20210605162610	Dw1	1	3
20210605163726	Ds2	0	3
20210605163928	Ds2	1	3
20210605164723	Fs2	0	3
20210605165158	Fs2	1	3
20210605170130	Ds3	0	3
20210605170332	Ds3	1	3
20210605170953	Fs3	0	3
20210605171214	Fs3	1	3
20210605171829	Dw3	0	3
20210605172030	Dw3	1	3
20210605173145	Fs4	0	3
20210605173640	Fs4	1	3
20210605174554	Dw2	0	3
20210605174755	Dw2	1	3
20210605175411	Fs1	0	3
20210605180227	Fs1	1	3
20210605181034	Dw1	0	3
20210605181236	Dw1	1	3
20210605182405	Ds2	0	3
20210605182607	Ds2	1	3
20210605183301	Fs2	0	3
20210605183732	Fs2	1	3
20210605184659	Ds3	0	3
20210605184901	Ds3	1	3
20210605185912	Fs3	0	3
20210605190355	Fs3	1	3
20210605191306	Dw3	0	3
20210605191508	Dw3	1	3
20210605192755	Fs4	0	3
20210605193248	Fs4	1	3
20210605194309	Dw2	0	3
20210605194511	Dw2	1	3
20210605195503	Fs1	0	3
20210605195946	Fs1	1	3
20210605201242	Dw1	0	3
20210605201443	Dw1	1	3
20210605203007	Ds2	0	3
20210605203209	Ds2	1	3
20210605203834	Fs2	0	3
20210605204313	Fs2	1	3
20210605205358	Ds3	0	3
20210605205558	Ds3	1	3
20210605210334	Fs3	0	3
20210605210810	Fs3	1	3
20210605211917	Dw3	0	3
20210605212118	Dw3	1	3
20210605213213	Fs4	0	3
20210605213704	Fs4	1	3
20210605214629	Dw2	0	3
20210605214831	Dw2	1	3
20210605215523	Fs1	0	3
20210605220006	Fs1	1	3
20210605221023	Dw1	0	3
20210605221224	Dw1	1	3
20210605222547	Ds2	0	3
20210605222749	Ds2	1	3
20210605223347	Fs2	0	3
20210605223821	Fs2	1	3
20210605224835	Ds3	0	3
20210605225036	Ds3	1	3
20210605225711	Fs3	0	3
20210605230149	Fs3	1	3
20210605231140	Dw3	0	3
20210605231341	Dw3	1	3
20210605232511	Fs4	0	3
20210606000511	Fs4	1	2
20210606000810	Dw2	0	3
20210606001012	Dw2	1	3
20210606001747	Fs1	0	3
20210606002238	Fs1	1	3
20210606003233	Dw1	0	3
20210606003433	Dw1	1	3
20210606004606	Ds2	0	3
20210606004808	Ds2	1	3
20210606005708	Fs2	0	3
20210606010149	Fs2	1	3
20210606011356	Ds3	0	3
20210606011558	Ds3	1	3
20210606012351	Fs3	0	3
20210606012832	Fs3	1	3
20210606013756	Dw3	0	3
20210606013956	Dw3	1	3
20210606015051	Fs4	0	3
20210606015542	Fs4	1	3
20210606020457	Dw2	0	3
20210606020658	Dw2	1	3
20210606021400	Fs1	0	3
20210606021846	Fs1	1	3
20210606022841	Dw1	0	3
20210606023042	Dw1	1	3
20210606024209	Ds2	0	3
20210606024409	Ds2	1	3
20210606025121	Fs2	0	3
20210606025555	Fs2	1	3
20210606030847	Ds3	0	3
20210606031049	Ds3	1	3
20210606031707	Fs3	0	3
20210606032146	Fs3	1	3
20210606033059	Dw3	0	3
20210606033301	Dw3	1	3
20210606034508	Fs4	0	3
20210606034954	Fs4	1	3
20210606040000	Dw2	0	3
20210606040200	Dw2	1	3
20210606040905	Fs1	0	3
20210606041348	Fs1	1	3
20210606042442	Dw1	0	3
20210606042644	Dw1	1	3
20210606043838	Ds2	0	3
20210606044038	Ds2	1	3
20210606044701	Fs2	0	3
20210606045137	Fs2	1	3
20210606050245	Ds3	0	3
20210606050447	Ds3	1	3
20210606051103	Fs3	0	3
20210606051543	Fs3	1	3
20210606052451	Dw3	0	3
20210606052652	Dw3	1	3
20210606053601	Fs4	0	3
20210606054050	Fs4	1	3
20210606055008	Dw2	0	3
20210606055208	Dw2	1	3
20210606060155	Fs1	0	3
20210606060643	Fs1	1	3
20210606061706	Dw1	0	3
20210606061906	Dw1	1	3
20210606063029	Ds2	0	3
20210606063229	Ds2	1	3
20210606063837	Fs2	0	3
20210606064310	Fs2	1	3
20210606065710	Ds3	0	3
20210606065910	Ds3	1	3
20210606070632	Fs3	0	3
20210606071111	Fs3	1	3
20210606072215	Dw3	0	3
20210606072415	Dw3	1	3
20210606073421	Fs4	0	3
20210606073911	Fs4	1	3
20210606074858	Dw2	0	3
20210606075058	Dw2	1	3
20210606075724	Fs1	0	3
20210606080208	Fs1	1	3
20210606081257	Dw1	0	3
20210606081457	Dw1	1	3
20210606082627	Ds2	0	3
20210606082828	Ds2	1	3
20210606083426	Fs2	0	3
20210606083903	Fs2	1	3
20210606084817	Ds3	0	3
20210606085018	Ds3	1	3
20210606085829	Fs3	0	3
20210606090308	Fs3	1	3
20210606091223	Dw3	0	3
20210606091423	Dw3	1	3
20210606092803	Fs4	0	3
20210606093258	Fs4	1	3
20210606094326	Dw2	0	3
20210606094527	Dw2	1	3
20210606095214	Fs1	0	3
20210606095658	Fs1	1	3
20210606100841	Dw1	0	3
20210606101041	Dw1	1	3
20210606102147	Ds2	0	3
20210606102347	Ds2	1	3
20210606102936	Fs2	0	3
20210606103411	Fs2	1	3
20210606104338	Ds3	0	3
20210606104538	Ds3	1	3
20210606105448	Fs3	0	3
20210606105928	Fs3	1	3
20210606110835	Dw3	0	3
20210606111035	Dw3	1	3
20210606112018	Fs4	0	3
20210606112505	Fs4	1	3
20210606113737	Dw2	0	3
20210606113937	Dw2	1	3
20210606114536	Fs1	0	3
20210606115020	Fs1	1	3
20210606120008	Dw1	0	3
20210606120208	Dw1	1	3
20210606121310	Ds2	0	3
20210606121510	Ds2	1	3
20210606122122	Fs2	0	3
20210606122557	Fs2	1	3
20210606123521	Ds3	0	3
20210606123721	Ds3	1	3
20210606124338	Fs3	0	3
20210606124817	Fs3	1	3
20210606125818	Dw3	0	3
20210606130018	Dw3	1	3
20210606131223	Fs4	0	3
20210606131713	Fs4	1	3
20210606132623	Dw2	0	3
20210606132823	Dw2	1	3
20210606133438	Fs1	0	3
20210606133923	Fs1	1	3
20210606135018	Dw1	0	3
20210606135218	Dw1	1	3
20210606140355	Ds2	0	3
20210606140555	Ds2	1	3
20210606141312	Fs2	0	3
20210606141746	Fs2	1	3
20210606142704	Ds3	0	3
20210606142904	Ds3	1	3
20210606143504	Fs3	0	3
20210606143941	Fs3	1	3
20210606144850	Dw3	0	3
20210606145051	Dw3	1	3
20210606150205	Fs4	0	3
20210606150658	Fs4	1	3
20210606151615	Dw2	0	3
20210606151815	Dw2	1	3
20210606152408	Fs1	0	3
20210606152853	Fs1	1	3
20210606153916	Dw1	0	3
20210606154116	Dw1	1	3
20210606155408	Ds2	0	3
20210606155608	Ds2	1	3
20210606160345	Fs2	0	3
20210606160821	Fs2	1	3
20210606161744	Ds3	0	3
20210606161944	Ds3	1	3
20210606162554	Fs3	0	3
20210606163029	Fs3	1	3
20210606163940	Dw3	0	3
20210606164140	Dw3	1	3
20210606165057	Fs4	0	3
20210606165547	Fs4	1	3
20210606170650	Dw2	0	3
20210606170850	Dw2	1	3
20210606171502	Fs1	0	3
20210606171950	Fs1	1	3
20210606173107	Dw1	0	3
20210606173307	Dw1	1	3
20210606174326	Ds2	0	3
20210606174527	Ds2	1	3
20210606175526	Fs2	0	3
20210606180004	Fs2	1	3
20210606180937	Ds3	0	3
20210606181137	Ds3	1	3
20210606181738	Fs3	0	3
20210606182211	Fs3	1	3
20210606183209	Dw3	0	3
20210606183409	Dw3	1	3
20210606184640	Fs4	0	3
20210606185133	Fs4	1	3
20210606190157	Dw2	0	3
20210606190357	Dw2	1	3
20210606191027	Fs1	0	3
20210606191513	Fs1	1	3
20210606192529	Dw1	0	3
20210606192729	Dw1	1	3
20210606193730	Ds2	0	3
20210606193931	Ds2	1	3
20210606194641	Fs2	0	3
20210606195116	Fs2	1	3
20210606200041	Ds3	0	3
20210606200242	Ds3	1	3
20210606200847	Fs3	0	3
20210606201321	Fs3	1	3
20210606202232	Dw3	0	3
20210606202432	Dw3	1	3
20210606203640	Fs4	0	3
20210606204133	Fs4	1	3
20210606205141	Dw2	0	3
20210606205343	Dw2	1	3
20210606210324	Fs1	0	3
20210606210815	Fs1	1	3
20210606211817	Dw1	0	3
20210606212017	Dw1	1	3
20210606213506	Ds2	0	3
20210606213706	Ds2	1	3
20210606214633	Fs2	0	3
20210606215114	Fs2	1	3
20210606220055	Ds3	0	3
20210606220256	Ds3	1	3
20210606220940	Fs3	0	3
20210606221413	Fs3	1	3
20210606222320	Dw3	0	3
20210606222520	Dw3	1	3
20210606224402	Fs4	0	3
20210606232404	Fs4	1	2
20210606232604	Dw2	0	3
20210606232805	Dw2	1	3
20210606233654	Fs1	0	3
20210606234147	Fs1	1	3
20210606235135	Dw1	0	3
20210607003136	Dw1	1	2
20210607003359	Ds2	0	3
20210607003559	Ds2	1	3
20210607004342	Fs2	0	3
20210607004840	Fs2	1	3
20210607005813	Ds3	0	3
20210607010014	Ds3	1	3
20210607010743	Fs3	0	3
20210607011226	Fs3	1	3
20210607012138	Dw3	0	3
20210607012338	Dw3	1	3
20210607013402	Fs4	0	3
20210607013856	Fs4	1	3
20210607014815	Dw2	0	3
20210607015015	Dw2	1	3
20210607015629	Fs1	0	3
20210607020119	Fs1	1	3
20210607021129	Dw1	0	3
20210607021329	Dw1	1	3
20210607022529	Ds2	0	3
20210607022729	Ds2	1	3
20210607023530	Fs2	0	3
20210607024008	Fs2	1	3
20210607024929	Ds3	0	3
20210607025130	Ds3	1	3
20210607025729	Fs3	0	3
20210607030206	Fs3	1	3
20210607031111	Dw3	0	3
20210607031311	Dw3	1	3
20210607032127	Fs4	0	3
20210607032618	Fs4	1	3
20210607033651	Dw2	0	3
20210607033851	Dw2	1	3
20210607034524	Fs1	0	3
20210607035011	Fs1	1	3
20210607040028	Dw1	0	3
20210607040228	Dw1	1	3
20210607041443	Ds2	0	3
20210607041644	Ds2	1	3
20210607042409	Fs2	0	3
20210607042843	Fs2	1	3
20210607044100	Ds3	0	3
20210607044301	Ds3	1	3
20210607044902	Fs3	0	3
20210607045336	Fs3	1	3
20210607050251	Dw3	0	3
20210607050451	Dw3	1	3
20210607051523	Fs4	0	3
20210607052016	Fs4	1	3
20210607052930	Dw2	0	3
20210607053131	Dw2	1	3
20210607053816	Fs1	0	3
20210607054302	Fs1	1	3
20210607055346	Dw1	0	3
20210607055546	Dw1	1	3
20210607060551	Ds2	0	3
20210607060751	Ds2	1	3
20210607061401	Fs2	0	3
20210607061835	Fs2	1	3
20210607062830	Ds3	0	3
20210607063030	Ds3	1	3
20210607063651	Fs3	0	3
20210607064125	Fs3	1	3
20210607065103	Dw3	0	3
20210607065304	Dw3	1	3
20210607070309	Fs4	0	3
20210607070802	Fs4	1	3
20210607071722	Dw2	0	3
20210607071923	Dw2	1	3
20210607072556	Fs1	0	3
20210607073046	Fs1	1	3
20210607074053	Dw1	0	3
20210607074254	Dw1	1	3
20210607075848	Ds2	0	3
20210607080048	Ds2	1	3
20210607080805	Fs2	0	3
20210607081247	Fs2	1	3
20210607082340	Ds3	0	3
20210607082541	Ds3	1	3
20210607083118	Fs3	0	3
20210607083552	Fs3	1	3
20210607084458	Dw3	0	3
20210607084659	Dw3	1	3
20210607085711	Fs4	0	3
20210607090207	Fs4	1	3
20210607091450	Dw2	0	3
20210607091650	Dw2	1	3
20210607092326	Fs1	0	3
20210607092816	Fs1	1	3
20210607093803	Dw1	0	3
20210607094004	Dw1	1	3
20210607095201	Ds2	0	3
20210607095402	Ds2	1	3
20210607100030	Fs2	0	3
20210607100512	Fs2	1	3
20210607101439	Ds3	0	3
20210607101639	Ds3	1	3
20210607102246	Fs3	0	3
20210607102721	Fs3	1	3
20210607103632	Dw3	0	3
20210607103832	Dw3	1	3
20210607105011	Fs4	0	3
20210607105505	Fs4	1	3
20210607110423	Dw2	0	3
20210607110623	Dw2	1	3
20210607111225	Fs1	0	3
20210607111711	Fs1	1	3
20210607112714	Dw1	0	3
20210607112914	Dw1	1	3
20210607114205	Ds2	0	3
20210607114406	Ds2	1	3
20210607115144	Fs2	0	3
20210607115623	Fs2	1	3
20210607120545	Ds3	0	3
20210607124546	Ds3	1	2
20210607124747	Fs3	0	3
20210607131051	Fs3	1	3
20210607132241	Dw3	0	3
20210607132535	Dw3	1	2
20210607132551	Dw3	0	1
20210607132554	Dw3	1	1
20210607133651	Fs4	0	3
20210607133807	Fs4	0	2
20210607133937	Cs1	0	1
20210607134109	Cs1	0	2
20210607134112	Cs1	0	2
20210607134227	Cs1	1	3
20210607134252	Cs4	0	2
20210607135523	Cs4	1	3
20210607135549	Cs2	0	2
20210607135755	Cs2	1	3
20210607135808	Cs2	0	2
20210607140206	Cs2	1	3
20210607140217	Cs3	0	2
20210607140418	Cs3	1	3
20210607140436	Cs3	0	2
20210607140835	Cs3	1	3
20210607140852	As1	0	2
20210607140905	Cs2	0	2
20210607141019	As1	0	2
20210607142858	As1	1	3
20210607142901	As2	0	2
20210607144735	As4	0	2
20210607145751	Bs1	0	2
20210607145751	Bs4	0	1
20210607145807	Bs4	1	2
20210607145807	Dw2	0	2
20210607145810	Bs4	0	1
20210607151351	Bs1	0	2
20210607151939	Bs4	0	2
20210607153808	Bs4	1	2
20210607153852	Bs4	0	2
20210607153945	Is4	0	2
20210607154524	Is3	0	2
20210607154528	Es4	0	2
20210607154543	Bs4	0	2
20210607154943	Es4	0	2
20210607160556	Is4	0	2
20210607160651	Bs4	0	2
20210607160935	Is4	0	2
20210607161352	Is4	1	3
20210607161355	xxx	0	2
20210607161643	Dw2	0	2
20210607161926	Dw2	0	2
20210607161945	Dw2	1	2
20210607162834	Aw2	0	3
20210607170834	Aw2	1	2
20210607171035	As1	0	3
20210607175035	As1	1	2
20210607175236	Bs1	0	3
20210610093044	Dw2	0	2
20210610093051	Aw2	0	2
20210610101053	Aw2	1	2
20210610101323	Aw2	0	2
20210610105825	Aw2	1	1
20210610111654	As1	0	3
20210610113603	As1	1	2
20210610113605	As1	0	1
